step,path,raw_bytes,resident_bytes,mode,encode_seconds
1,value_embeds.3.weight.v,67108864,67136149,RAW,0.035794208000879735
1,value_embeds.5.weight.m,67108864,67136149,RAW,0.03616054099984467
1,value_embeds.5.weight.v,67108864,67136149,RAW,0.039416209008777514
1,value_embeds.7.weight.m,67108864,67136149,RAW,0.03629933300544508
1,value_embeds.7.weight.v,67108864,67136149,RAW,0.03863591601839289
2,wte.weight.m,67108864,67136149,RAW,0.037401875015348196
2,wte.weight.v,67108864,67136149,RAW,0.03748516598716378
2,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006874999962747097
2,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005747500108554959
2,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006197500042617321
2,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005930000043008476
2,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002976000017952174
2,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020120420085731894
2,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006174589798320085
2,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005702080088667572
2,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005647910002153367
2,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006047499773558229
2,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,1.2792006600648165e-05
2,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00208208299591206
2,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002013833000091836
2,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005995829997118562
2,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005822500097565353
2,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.000570417003473267
2,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005552500078920275
2,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002062832994852215
2,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002039375016465783
2,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006307090225163847
2,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.023629542003618553
2,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007214999932330102
2,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006277089996729046
2,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.029099803417921e-05
2,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023264999908860773
2,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.00205350000760518
2,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006069590162951499
2,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006002919981256127
2,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005640000163111836
2,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000559582986170426
2,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002067749999696389
2,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002036416990449652
2,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005994579987600446
2,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005625839985441417
2,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005580419965554029
2,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005522090068552643
2,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,7.624999852851033e-06
2,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021036670077592134
2,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002050375012913719
2,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006434579845517874
2,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.000564667017897591
2,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005573749949689955
2,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005536249955184758
2,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002084125007968396
2,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002075541007798165
2,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0012862499861512333
2,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.000588916998822242
2,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006179580232128501
2,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000598999991780147
2,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,8.208997314795852e-06
2,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0023283750051632524
2,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002044041990302503
2,lm_head.weight.m,67108864,67136149,RAW,0.05350195898790844
2,lm_head.weight.v,67108864,67136149,RAW,0.03964712499873713
2,resid_lambdas.m,32,32,RAW_VECTOR,5.04200579598546e-06
2,resid_lambdas.v,32,32,RAW_VECTOR,4.999747034162283e-07
2,x0_lambdas.m,32,32,RAW_VECTOR,7.920025382190943e-07
2,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
2,value_embeds.1.weight.m,67108864,67136149,RAW,0.03494245797628537
2,value_embeds.1.weight.v,67108864,67136149,RAW,0.04047375000664033
2,value_embeds.3.weight.m,67108864,67136149,RAW,0.03749545899336226
2,value_embeds.3.weight.v,67108864,67136149,RAW,0.04129783299867995
2,value_embeds.5.weight.m,67108864,67136149,RAW,0.03670624998630956
2,value_embeds.5.weight.v,67108864,67136149,RAW,0.03911591597716324
2,value_embeds.7.weight.m,67108864,67136149,RAW,0.03915041597792879
2,value_embeds.7.weight.v,67108864,67136149,RAW,0.04055904201231897
3,wte.weight.m,67108864,67136149,RAW,0.034370374982245266
3,wte.weight.v,67108864,67136149,RAW,0.059233957988908514
3,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006522499897982925
3,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006126250082161278
3,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005696250009350479
3,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005463749985210598
3,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022604579862672836
3,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002038334001554176
3,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005788750131614506
3,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005417500215116888
3,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005254999850876629
3,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005488749884534627
3,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.082977728918195e-06
3,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0033077500120270997
3,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002131791989086196
3,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006238339992705733
3,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005677089793607593
3,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005710830155294389
3,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005509170005097985
3,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020927080186083913
3,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002017082995735109
3,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005872500187251717
3,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005644590128213167
3,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005410000158008188
3,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006015000108163804
3,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,9.083014447242022e-06
3,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002060500002698973
3,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0019860830216202885
3,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0005686249933205545
3,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005597910203505307
3,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005499580001924187
3,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005426249990705401
3,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002049125003395602
3,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.02468937501544133
3,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007236669771373272
3,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006088750087656081
3,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005396250053308904
3,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005850410088896751
3,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,1.850002445280552e-05
3,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.00314174999948591
3,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021985420025885105
3,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006572089914698154
3,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005788749840576202
3,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006535410066135228
3,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006248329882510006
3,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002166291989851743
3,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022169170260895044
3,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006650419963989407
3,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006076249992474914
3,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006042500026524067
3,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005699580069631338
3,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.5208002878353e-05
3,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022556250041816384
3,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002179584000259638
3,lm_head.weight.m,67108864,67136149,RAW,0.03641358399181627
3,lm_head.weight.v,67108864,67136149,RAW,0.042305792012484744
3,resid_lambdas.m,32,32,RAW_VECTOR,7.95899541117251e-06
3,resid_lambdas.v,32,32,RAW_VECTOR,5.420006345957518e-07
3,x0_lambdas.m,32,32,RAW_VECTOR,1.9170111045241356e-06
3,x0_lambdas.v,32,32,RAW_VECTOR,3.3300602808594704e-07
3,value_embeds.1.weight.m,67108864,67136149,RAW,0.03715250000823289
3,value_embeds.1.weight.v,67108864,67136149,RAW,0.06837900000391528
3,value_embeds.3.weight.m,67108864,67136149,RAW,0.0488017919997219
3,value_embeds.3.weight.v,67108864,67136149,RAW,0.04873987499740906
3,value_embeds.5.weight.m,67108864,67136149,RAW,0.05879166699014604
3,value_embeds.5.weight.v,67108864,67136149,RAW,0.04038245900301263
3,value_embeds.7.weight.m,67108864,67136149,RAW,0.0362528330006171
3,value_embeds.7.weight.v,67108864,67136149,RAW,0.040288500022143126
4,wte.weight.m,67108864,67136149,RAW,0.04008120798971504
4,wte.weight.v,67108864,67136149,RAW,0.052077542000915855
4,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006898330175317824
4,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005958749970886856
4,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.000625457993010059
4,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005917090165894479
4,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002335083991056308
4,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020423329842742532
4,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006513750122394413
4,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005634579865727574
4,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005651670217048377
4,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005716250161640346
4,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.29098280519247e-06
4,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002082207996863872
4,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002068166999379173
4,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006078339938540012
4,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005702920025214553
4,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005890839966014028
4,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005663330084644258
4,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021167500235605985
4,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002168500010157004
4,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.023602291010320187
4,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007269589987117797
4,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006040839944034815
4,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006262919923756272
4,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.3165990822017193e-05
4,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002305250003701076
4,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.025952374999178573
4,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006542920018546283
4,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005894159839954227
4,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005677079898305237
4,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005653749976772815
4,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021155830181669444
4,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002053458010777831
4,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006034590187482536
4,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005640840099658817
4,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006097500154282898
4,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005752079887315631
4,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.416020475327969e-06
4,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002074457996059209
4,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020501670078374445
4,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000632707990007475
4,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007470829878002405
4,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0007102919917088002
4,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.001120541972341016
4,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002322915999684483
4,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002150249987607822
4,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006833339866716415
4,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006508750084321946
4,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005883330013602972
4,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006168329855427146
4,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,2.041697734966874e-05
4,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002281707973452285
4,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021989579836372286
4,lm_head.weight.m,67108864,67136149,RAW,0.04240095801651478
4,lm_head.weight.v,67108864,67136149,RAW,0.04090158300823532
4,resid_lambdas.m,32,32,RAW_VECTOR,3.5410048440098763e-06
4,resid_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
4,x0_lambdas.m,32,32,RAW_VECTOR,8.749775588512421e-07
4,x0_lambdas.v,32,32,RAW_VECTOR,5.00003807246685e-07
4,value_embeds.1.weight.m,67108864,67136149,RAW,0.03468841698486358
4,value_embeds.1.weight.v,67108864,67136149,RAW,0.03960329102119431
