step,loss,seconds,tokens,mlx_active_peak_bytes,mlx_active_bytes,mlx_cache_bytes,rss_peak_bytes
32,7.038667917251587,1.5137582909956109,8192,5255418748,511739992,1135747292,3131064320
33,7.114857912063599,1.4606567499868106,8192,5255418748,511739992,1132716252,3131064320
34,7.14323878288269,1.4768559579970315,8192,5255418748,511739992,1132765364,3131064320
35,7.136684894561768,1.4641953329846729,8192,5255418748,511739992,1074979036,3131064320
36,7.204120874404907,1.4383475829963572,8192,5255418748,511739992,1132667132,3131064320
37,7.13921046257019,1.5041740410088096,8192,5255418748,511739992,1132552488,3131064320
38,7.233078718185425,1.362943041982362,8192,5255418748,511739992,1077110072,3131064320
39,7.024816513061523,1.4424094590067398,8192,5255418748,511739992,1077060828,3362766848
40,7.076171875,1.4862838329863735,8192,5255418748,511739992,1107697844,3362766848
41,7.197699069976807,1.5278237499878742,8192,5255418748,511739992,1132749020,3362766848
42,6.998455286026001,1.4953831250022631,8192,5255418748,511739992,1107631284,3362766848
43,6.880951404571533,1.4511320420133416,8192,5255418748,511739992,1132486888,3362766848
44,6.9701149463653564,1.4372530410182662,8192,5255418748,511739992,1132616980,3362766848
45,7.099757671356201,1.4582096670055762,8192,5255418748,511739992,1132503324,3362766848
46,7.0778257846832275,1.4632530829985626,8192,5255418748,511739992,1132470652,3362766848
47,7.2350218296051025,1.425043208990246,8192,5255418748,511739992,1132600596,3362766848
48,6.94825005531311,1.5040683329862077,8192,5255418748,511739992,1132470652,3362766848
49,6.9003989696502686,1.4454425419971813,8192,5255418748,511739992,1132470568,3362766848
50,7.070953369140625,1.548383459012257,8192,5255418748,511739992,1132600596,3362766848
51,6.964380741119385,1.4836273750115652,8192,5255418748,511739992,1132911860,3362766848
52,7.0519397258758545,1.5125455840025097,8192,5255418748,511739992,1135862044,3362766848
53,6.950550317764282,1.490408625017153,8192,5255418748,511739992,1110827188,3362766848
54,6.900986671447754,1.5763943339989055,8192,5255418748,511739992,1132715252,3362766848
55,6.9110777378082275,1.4647294160095043,8192,5255418748,511739992,1132814620,3362766848
56,6.858670473098755,1.3905426249839365,8192,5255418748,511739992,1075012436,3362766848
57,6.83306884765625,1.421342250017915,8192,5255418748,511739992,1132552380,3362766848
58,6.806480407714844,1.3774978749861475,8192,5255418748,511739992,1077094228,3362766848
59,6.89035439491272,1.5205500420124736,8192,5255418748,511739992,1073864924,3362766848
60,6.919031858444214,1.4008390420058277,8192,5255418748,511739992,1132765528,3362766848
61,6.801095724105835,1.6557020409964025,8192,5255418748,511739992,1132601576,3362766848
62,6.6342878341674805,1.4224104580061976,8192,5255418748,511739992,1132470556,3362766848
63,6.658905029296875,1.5554768750153016,8192,5255418748,511739992,1132600660,3362766848
64,6.8361310958862305,1.453108040994266,8192,5255418748,511739992,1132503240,3362766848
65,6.865685224533081,1.460401583026396,8192,5255418748,511739992,1132683548,3362766848
66,6.881296873092651,1.4625157080008648,8192,5255418748,511739992,1132470504,3362766848
67,6.851797819137573,1.5354565420129802,8192,5255418748,511739992,1132667156,3362766848
68,6.782084703445435,1.4740692079940345,8192,5255418748,511739992,1132600596,3362766848
69,6.864108562469482,1.4443517079926096,8192,5255418748,511739992,1132486888,3362766848
70,6.63557767868042,1.4523550419835374,8192,5255418748,511739992,1132486952,3362766848
71,6.787707328796387,1.4572948749992065,8192,5255418748,511739992,1135698140,3362766848
72,6.8482489585876465,1.464362375001656,8192,5255418748,511739992,1132470664,3362766848
73,6.644326210021973,1.5557086670014542,8192,5255418748,511739992,1132683444,3362766848
74,6.750136375427246,1.59049750000122,8192,5255418748,511739992,1135894716,3362766848
75,6.767922878265381,1.424572874995647,8192,5255418748,511739992,1132634504,3362766848
76,6.659644603729248,1.5479806670045946,8192,5255418748,511739992,1132830900,3362766848
77,6.78540825843811,1.541705958021339,8192,5255418748,511739992,1132503368,3362766848
78,6.492925405502319,1.5330349169962574,8192,5255418748,511739992,1135943900,3362766848
79,6.734486818313599,1.455930249998346,8192,5255418748,511739992,1132552584,3362766848
80,6.737547397613525,1.552167083020322,8192,5255418748,511739992,1132618004,3362766848
81,6.702638387680054,1.5511835830111522,8192,5255418748,511739992,1132879040,3362766848
82,6.555912971496582,1.4645204170083161,8192,5255418748,511739992,1135681768,3362766848
83,6.55422568321228,1.5089647920103744,8192,5255418748,511739992,1132798196,3362766848
84,6.744096994400024,1.4756057909980882,8192,5255418748,511739992,1132470504,3362766848
85,6.6079723834991455,1.5667115830001421,8192,5255418748,511739992,1132470600,3362766848
86,6.572900056838989,1.4434753750101663,8192,5255418748,511739992,1136730332,3362766848
87,6.6346435546875,1.5007529169961344,8192,5255418748,511739992,1107470556,3362766848
88,6.6180548667907715,1.4497102080204058,8192,5255418748,511739992,1132552412,3362766848
89,6.5150628089904785,1.5030524579924531,8192,5255418748,511739992,1136402780,3362766848
90,6.610763072967529,1.478730083006667,8192,5255418748,511739992,1132847284,3362766848
91,6.6196699142456055,1.4732455000048503,8192,5255418748,511739992,1074996564,3362766848
92,6.669692516326904,1.4645534160081297,8192,5255418748,511739992,1132535092,3362766848
93,6.60169529914856,1.4771912500145845,8192,5255418748,511739992,1077110492,3362766848
94,6.63135290145874,1.4530686250072904,8192,5255418748,511739992,1136730332,3362766848
95,6.608775615692139,1.4800685420050286,8192,5255418748,511739992,1135845596,3362766848
96,6.619360446929932,1.4928253749967553,8192,5255418748,511739992,1132862708,3362766848
97,6.516159772872925,1.4610152920067776,8192,5255418748,511739992,1132732700,3362766848
98,6.674180030822754,1.4554510410234798,8192,5255418748,511739992,1087496412,3362766848
99,6.720568418502808,1.4403581670194399,8192,5255418748,511739992,1132634332,3362766848
