step,loss,seconds,tokens,mlx_active_peak_bytes,mlx_active_bytes,mlx_cache_bytes,rss_peak_bytes
75,6.767930269241333,2.0424685000034515,8192,5301758288,1417711832,1073755636,2396913664
76,6.659640312194824,2.035500541998772,8192,5301758288,1417711832,1076901888,2396913664
77,6.785407066345215,2.020120291999774,8192,5301758288,1417711832,1074803184,2396913664
78,6.492924690246582,2.045350000000326,8192,5301758288,1417711832,1075852428,2396913664
79,6.734488010406494,2.018650540994713,8192,5301758288,1417711832,1073756820,2396913664
80,6.737557888031006,2.0592007920204196,8192,5301758288,1417711832,1076901580,2396913664
81,6.702639102935791,2.094401167007163,8192,5301758288,1417711832,1073755104,2396913664
82,6.555915355682373,2.013857833982911,8192,5301758288,1417711832,1075853316,2396913664
83,6.5542237758636475,2.0703699590230826,8192,5301758288,1417711832,1073754532,2396913664
84,6.744097471237183,2.0600266249966808,8192,5301758288,1417711832,1073755156,2396913664
85,6.607978582382202,2.2088840000214987,8192,5301758288,1417711832,1073741824,2396913664
86,6.572910785675049,2.1413202499970794,8192,5301758288,1417711832,1073754600,2396913664
87,6.634646892547607,2.070766624994576,8192,5301758288,1417711832,1075852300,2396913664
88,6.618048906326294,2.057761375006521,8192,5301758288,1417711832,1074804712,2396913664
89,6.515061378479004,2.027878667024197,8192,5301758288,1417711832,1075852320,2396913664
90,6.610757350921631,2.0517641250044107,8192,5301758288,1417711832,1073756252,2396913664
91,6.619675874710083,2.040813125000568,8192,5301758288,1417711832,1075852384,2396913664
92,6.669703006744385,2.018422749999445,8192,5301758288,1417711832,1073755052,2397519872
93,6.601696968078613,2.0040034589765128,8192,5301758288,1417711832,1074803080,2397552640
94,6.6313416957855225,2.0230076249863487,8192,5301758288,1417711832,1073755096,2397552640
95,6.608781099319458,2.0145867909886874,8192,5301758288,1417711832,1073756216,2397552640
96,6.6193554401397705,2.0151465840172023,8192,5301758288,1417711832,1073754524,2397552640
97,6.516160726547241,2.0319524580263533,8192,5301758288,1417711832,1074804256,2397552640
98,6.67418360710144,2.014403208013391,8192,5301758288,1417711832,1075852840,2397552640
99,6.720567464828491,2.0232780409860425,8192,5301758288,1417711832,1073754536,2399551488
