step,path,raw_bytes,resident_bytes,mode,encode_seconds
6,blocks.2.P,33554432,19221252,BITMAP,0.036423791985725984
6,blocks.3.P,33554432,18462428,BITMAP,0.034930416994029656
6,blocks.4.P,33554432,18373228,BITMAP,0.03444979200139642
6,blocks.5.P,33554432,19382140,BITMAP,0.030036416981602088
6,blocks.6.P,33554432,18417828,BITMAP,0.03181275000679307
6,blocks.7.P,33554432,18503500,BITMAP,0.028854040981968865
7,blocks.0.P,33554432,18170300,BITMAP,0.04296520899515599
7,blocks.1.P,33554432,19063136,BITMAP,0.04159525001887232
7,blocks.2.P,33554432,19282932,BITMAP,0.04196262499317527
7,blocks.3.P,33554432,18650960,BITMAP,0.036268833006033674
7,blocks.4.P,33554432,18436208,BITMAP,0.03147012501722202
7,blocks.5.P,33554432,19601052,BITMAP,0.029781666002236307
7,blocks.6.P,33554432,18708100,BITMAP,0.029360625019762665
7,blocks.7.P,33554432,18530652,BITMAP,0.026046750019304454
8,blocks.0.P,33554432,18162408,BITMAP,0.039633499982301146
8,blocks.1.P,33554432,19040200,BITMAP,0.04245204202015884
8,blocks.2.P,33554432,19293288,BITMAP,0.03749866600264795
8,blocks.3.P,33554432,18617640,BITMAP,0.03914854198228568
8,blocks.4.P,33554432,18576776,BITMAP,0.028653083980316296
8,blocks.5.P,33554432,19564348,BITMAP,0.029192332993261516
8,blocks.6.P,33554432,18800152,BITMAP,0.026081500021973625
8,blocks.7.P,33554432,18748668,BITMAP,0.0320232080121059
9,blocks.0.P,33554432,18188692,BITMAP,0.04202308299136348
9,blocks.1.P,33554432,19004884,BITMAP,0.040329334005946293
9,blocks.2.P,33554432,19193840,BITMAP,0.03645799998776056
9,blocks.3.P,33554432,18699544,BITMAP,0.03824600001098588
9,blocks.4.P,33554432,18534908,BITMAP,0.03319095802726224
9,blocks.5.P,33554432,19629152,BITMAP,0.03375400000368245
9,blocks.6.P,33554432,18694692,BITMAP,0.0317622080037836
9,blocks.7.P,33554432,18525192,BITMAP,0.03026791597949341
10,blocks.0.P,33554432,18217364,BITMAP,0.042810458020539954
10,blocks.1.P,33554432,19042856,BITMAP,0.04030612501082942
10,blocks.2.P,33554432,19228812,BITMAP,0.040091458009555936
10,blocks.3.P,33554432,18765680,BITMAP,0.03377874998841435
10,blocks.4.P,33554432,18598544,BITMAP,0.032147582998732105
10,blocks.5.P,33554432,19650172,BITMAP,0.031820666015846655
10,blocks.6.P,33554432,18646308,BITMAP,0.029600707988720387
10,blocks.7.P,33554432,18527736,BITMAP,0.02895104099297896
11,blocks.0.P,33554432,18236364,BITMAP,0.041222792002372444
11,blocks.1.P,33554432,18919524,BITMAP,0.041851332993246615
11,blocks.2.P,33554432,19155152,BITMAP,0.04160070902435109
11,blocks.3.P,33554432,18780836,BITMAP,0.03481149999424815
11,blocks.4.P,33554432,18624080,BITMAP,0.03428312498726882
11,blocks.5.P,33554432,19670300,BITMAP,0.03155124999466352
11,blocks.6.P,33554432,18638552,BITMAP,0.031531292013823986
11,blocks.7.P,33554432,18633492,BITMAP,0.02784258298925124
12,blocks.0.P,33554432,18232452,BITMAP,0.04144208299112506
12,blocks.1.P,33554432,18905220,BITMAP,0.041474291996564716
12,blocks.2.P,33554432,19148668,BITMAP,0.03804070901242085
12,blocks.3.P,33554432,18761072,BITMAP,0.034746541001368314
12,blocks.4.P,33554432,18639540,BITMAP,0.032742417010013014
12,blocks.5.P,33554432,19594680,BITMAP,0.030052334011998028
12,blocks.6.P,33554432,18756548,BITMAP,0.033504791994346306
12,blocks.7.P,33554432,18704040,BITMAP,0.029380167019553483
13,blocks.0.P,33554432,18223912,BITMAP,0.04179162500076927
13,blocks.1.P,33554432,18876304,BITMAP,0.04648487499798648
13,blocks.2.P,33554432,19176176,BITMAP,0.038937458011787385
13,blocks.3.P,33554432,18901412,BITMAP,0.03612491601961665
13,blocks.4.P,33554432,18678808,BITMAP,0.032489290984813124
13,blocks.5.P,33554432,19692928,BITMAP,0.03059208401828073
13,blocks.6.P,33554432,18743644,BITMAP,0.03029758299817331
13,blocks.7.P,33554432,18752332,BITMAP,0.028264416992897168
14,blocks.0.P,33554432,18147272,BITMAP,0.04080299998167902
14,blocks.1.P,33554432,18744652,BITMAP,0.039726417016936466
14,blocks.2.P,33554432,19089844,BITMAP,0.03672666699276306
14,blocks.3.P,33554432,18866500,BITMAP,0.037819707999005914
14,blocks.4.P,33554432,18701500,BITMAP,0.03254895799909718
14,blocks.5.P,33554432,19735700,BITMAP,0.03165304200956598
14,blocks.6.P,33554432,18775200,BITMAP,0.02959420799743384
14,blocks.7.P,33554432,18804516,BITMAP,0.028646042017498985
15,blocks.0.P,33554432,18080920,BITMAP,0.04145554199931212
15,blocks.1.P,33554432,18650596,BITMAP,0.04153195899561979
15,blocks.2.P,33554432,19030440,BITMAP,0.03986241700476967
15,blocks.3.P,33554432,18772796,BITMAP,0.035837791016092524
15,blocks.4.P,33554432,18665236,BITMAP,0.03485579101834446
15,blocks.5.P,33554432,19681468,BITMAP,0.030325125000672415
15,blocks.6.P,33554432,18799496,BITMAP,0.0316520830092486
15,blocks.7.P,33554432,18844364,BITMAP,0.026897375006228685
16,blocks.0.P,33554432,18050872,BITMAP,0.04109787501511164
16,blocks.1.P,33554432,18624236,BITMAP,0.04071270898566581
16,blocks.2.P,33554432,19021996,BITMAP,0.03863370799808763
16,blocks.3.P,33554432,18820512,BITMAP,0.036859124986222014
16,blocks.4.P,33554432,18788860,BITMAP,0.03470745898084715
16,blocks.5.P,33554432,19843836,BITMAP,0.030288915993878618
16,blocks.6.P,33554432,18801628,BITMAP,0.03155429201433435
16,blocks.7.P,33554432,18708232,BITMAP,0.02864770800806582
17,blocks.0.P,33554432,17917360,BITMAP,0.04417329200077802
17,blocks.1.P,33554432,18504944,BITMAP,0.046753875009017065
17,blocks.2.P,33554432,18912912,BITMAP,0.04028733400627971
17,blocks.3.P,33554432,18803048,BITMAP,0.037894457986112684
17,blocks.4.P,33554432,18843628,BITMAP,0.03316525000263937
17,blocks.5.P,33554432,19731468,BITMAP,0.03278041598969139
17,blocks.6.P,33554432,18861012,BITMAP,0.03140091701061465
17,blocks.7.P,33554432,18762420,BITMAP,0.03005895801470615
18,blocks.0.P,33554432,17848780,BITMAP,0.04329083301126957
18,blocks.1.P,33554432,18446512,BITMAP,0.04211279199807905
18,blocks.2.P,33554432,18839948,BITMAP,0.04010804198333062
18,blocks.3.P,33554432,18720156,BITMAP,0.03833395798574202
18,blocks.4.P,33554432,18786616,BITMAP,0.040368332993239164
18,blocks.5.P,33554432,19653280,BITMAP,0.032624457991914824
18,blocks.6.P,33554432,18876756,BITMAP,0.03269312498741783
18,blocks.7.P,33554432,18880428,BITMAP,0.0281492090143729
19,blocks.0.P,33554432,17786312,BITMAP,0.040804791991831735
19,blocks.1.P,33554432,18384276,BITMAP,0.039935250009875745
19,blocks.2.P,33554432,18821280,BITMAP,0.0389795409864746
19,blocks.3.P,33554432,18622292,BITMAP,0.03781437501311302
19,blocks.4.P,33554432,18760036,BITMAP,0.03525370801798999
19,blocks.5.P,33554432,19665208,BITMAP,0.03329737501917407
19,blocks.6.P,33554432,18849808,BITMAP,0.03529958301805891
19,blocks.7.P,33554432,18856868,BITMAP,0.03190845900098793
20,blocks.0.P,33554432,17805924,BITMAP,0.049368000007234514
20,blocks.1.P,33554432,18263204,BITMAP,0.04333100002259016
20,blocks.2.P,33554432,18649264,BITMAP,0.0423890000092797
20,blocks.3.P,33554432,18504700,BITMAP,0.04188295899075456
20,blocks.4.P,33554432,18673908,BITMAP,0.037520958023378626
20,blocks.5.P,33554432,19573728,BITMAP,0.0346768329909537
20,blocks.6.P,33554432,18750856,BITMAP,0.034079000004567206
20,blocks.7.P,33554432,18757324,BITMAP,0.03249591600615531
21,blocks.0.P,33554432,17724788,BITMAP,0.04151999999885447
21,blocks.1.P,33554432,18023416,BITMAP,0.04186399999889545
21,blocks.2.P,33554432,18327352,BITMAP,0.04205408299458213
21,blocks.3.P,33554432,18305504,BITMAP,0.039209999988088384
21,blocks.4.P,33554432,18516672,BITMAP,0.03680966698448174
21,blocks.5.P,33554432,19391492,BITMAP,0.03565949999028817
21,blocks.6.P,33554432,18642712,BITMAP,0.03483708400744945
21,blocks.7.P,33554432,18656976,BITMAP,0.032519250002224
22,blocks.0.P,33554432,17586196,BITMAP,0.04438912498881109
22,blocks.1.P,33554432,17784196,BITMAP,0.04327424999792129
22,blocks.2.P,33554432,18095880,BITMAP,0.04116658298880793
22,blocks.3.P,33554432,18195820,BITMAP,0.03935641699354164
22,blocks.4.P,33554432,18431340,BITMAP,0.037546209001448005
22,blocks.5.P,33554432,19238256,BITMAP,0.035381666995817795
22,blocks.6.P,33554432,18662968,BITMAP,0.03789379200316034
22,blocks.7.P,33554432,18674520,BITMAP,0.0312734589970205
23,blocks.0.P,33554432,17551932,BITMAP,0.04227974999230355
23,blocks.1.P,33554432,17688480,BITMAP,0.04001795800286345
23,blocks.2.P,33554432,18151700,BITMAP,0.03997391599114053
23,blocks.3.P,33554432,18252492,BITMAP,0.03968225000426173
23,blocks.4.P,33554432,18554872,BITMAP,0.03751862500212155
23,blocks.5.P,33554432,19398392,BITMAP,0.03653333298279904
23,blocks.6.P,33554432,18752536,BITMAP,0.035389917000429705
23,blocks.7.P,33554432,18805420,BITMAP,0.032268332986859605
24,blocks.0.P,33554432,17458580,BITMAP,0.04166937500122003
24,blocks.1.P,33554432,17593568,BITMAP,0.038380625017452985
24,blocks.2.P,33554432,18100072,BITMAP,0.043058291979832575
24,blocks.3.P,33554432,18207524,BITMAP,0.03872541702003218
24,blocks.4.P,33554432,18467468,BITMAP,0.03865633299574256
24,blocks.5.P,33554432,19348544,BITMAP,0.038380791986128315
24,blocks.6.P,33554432,18764328,BITMAP,0.03322470799321309
24,blocks.7.P,33554432,18784572,BITMAP,0.03370620901114307
25,blocks.0.P,33554432,17555492,BITMAP,0.04160937501001172
25,blocks.1.P,33554432,17570216,BITMAP,0.045443042006809264
25,blocks.2.P,33554432,18062328,BITMAP,0.03848683298565447
25,blocks.3.P,33554432,18162300,BITMAP,0.03975629201158881
25,blocks.4.P,33554432,18284076,BITMAP,0.03830516699235886
25,blocks.5.P,33554432,19235316,BITMAP,0.03694758299388923
25,blocks.6.P,33554432,18635572,BITMAP,0.036638208985095844
25,blocks.7.P,33554432,18647472,BITMAP,0.0331005830084905
26,blocks.0.P,33554432,17549456,BITMAP,0.0453068750211969
26,blocks.1.P,33554432,17514688,BITMAP,0.04284341700258665
26,blocks.2.P,33554432,18021792,BITMAP,0.04844787498586811
26,blocks.3.P,33554432,18048772,BITMAP,0.04058383300434798
26,blocks.4.P,33554432,18128700,BITMAP,0.041704292001668364
26,blocks.5.P,33554432,19161280,BITMAP,0.043381249997764826
26,blocks.6.P,33554432,18414784,BITMAP,0.03915891601354815
26,blocks.7.P,33554432,18504736,BITMAP,0.039348166988929734
27,blocks.0.P,33554432,17511204,BITMAP,0.04230170798837207
27,blocks.1.P,33554432,17452164,BITMAP,0.03947287501068786
27,blocks.2.P,33554432,17966376,BITMAP,0.04004820800037123
27,blocks.3.P,33554432,17907816,BITMAP,0.03927270902204327
27,blocks.4.P,33554432,17921384,BITMAP,0.03802241699304432
27,blocks.5.P,33554432,18961684,BITMAP,0.03650699998252094
27,blocks.6.P,33554432,18176552,BITMAP,0.035470500006340444
27,blocks.7.P,33554432,18350028,BITMAP,0.034226832998683676
28,blocks.0.P,33554432,17489720,BITMAP,0.04193529099575244
28,blocks.1.P,33554432,17395144,BITMAP,0.04599745798623189
28,blocks.2.P,33554432,17932192,BITMAP,0.039954874984687194
28,blocks.3.P,33554432,17919944,BITMAP,0.04033350001554936
28,blocks.4.P,33554432,17941308,BITMAP,0.03839533400605433
28,blocks.5.P,33554432,18932596,BITMAP,0.03928587498376146
28,blocks.6.P,33554432,18277916,BITMAP,0.03870170802110806
28,blocks.7.P,33554432,18386404,BITMAP,0.03808108399971388
29,blocks.0.P,33554432,17461872,BITMAP,0.04137700001592748
29,blocks.1.P,33554432,17423592,BITMAP,0.03811008299817331
29,blocks.2.P,33554432,17893828,BITMAP,0.04010804198333062
29,blocks.3.P,33554432,17827436,BITMAP,0.03801137499976903
29,blocks.4.P,33554432,17882072,BITMAP,0.03716779098613188
29,blocks.5.P,33554432,18799480,BITMAP,0.036396625015186146
29,blocks.6.P,33554432,18213592,BITMAP,0.036083541985135525
29,blocks.7.P,33554432,18343320,BITMAP,0.03843470799620263
30,blocks.0.P,33554432,17565216,BITMAP,0.043075333000160754
30,blocks.1.P,33554432,17380056,BITMAP,0.04682833401602693
30,blocks.2.P,33554432,17807764,BITMAP,0.040224958007456735
30,blocks.3.P,33554432,17637768,BITMAP,0.03784254199126735
30,blocks.4.P,33554432,17643644,BITMAP,0.03935845900559798
30,blocks.5.P,33554432,18463956,BITMAP,0.039718042011372745
30,blocks.6.P,33554432,18012184,BITMAP,0.03680737499962561
30,blocks.7.P,33554432,18127672,BITMAP,0.036908082984155044
31,blocks.0.P,33554432,17599416,BITMAP,0.04200074999243952
31,blocks.1.P,33554432,17397892,BITMAP,0.04106045901426114
31,blocks.2.P,33554432,17894864,BITMAP,0.04062083299504593
31,blocks.3.P,33554432,17724744,BITMAP,0.04030633298680186
31,blocks.4.P,33554432,17689568,BITMAP,0.038252791011473164
31,blocks.5.P,33554432,18640908,BITMAP,0.03867395798442885
31,blocks.6.P,33554432,18113472,BITMAP,0.04135162502643652
31,blocks.7.P,33554432,18204120,BITMAP,0.036514041014015675
32,blocks.0.P,33554432,17561712,BITMAP,0.04260658301063813
32,blocks.1.P,33554432,17384456,BITMAP,0.041269791981903836
32,blocks.2.P,33554432,17877912,BITMAP,0.0407465839816723
32,blocks.3.P,33554432,17673932,BITMAP,0.038380833982955664
32,blocks.4.P,33554432,17619376,BITMAP,0.036978499992983416
32,blocks.5.P,33554432,18578380,BITMAP,0.03762208402622491
32,blocks.6.P,33554432,17983688,BITMAP,0.03634358401177451
32,blocks.7.P,33554432,18099780,BITMAP,0.036219666013494134
33,blocks.0.P,33554432,17625012,BITMAP,0.043817500001750886
33,blocks.1.P,33554432,17465208,BITMAP,0.042713208007626235
33,blocks.2.P,33554432,17912132,BITMAP,0.043935916997725144
33,blocks.3.P,33554432,17617116,BITMAP,0.03867916701710783
33,blocks.4.P,33554432,17500984,BITMAP,0.03823170898249373
33,blocks.5.P,33554432,18494936,BITMAP,0.03845062499749474
33,blocks.6.P,33554432,17881648,BITMAP,0.03715420898515731
33,blocks.7.P,33554432,17992544,BITMAP,0.03713733400218189
34,blocks.0.P,33554432,17616168,BITMAP,0.047980958013795316
34,blocks.1.P,33554432,17413400,BITMAP,0.04340945900185034
34,blocks.2.P,33554432,17791672,BITMAP,0.04179950000252575
34,blocks.3.P,33554432,17504984,BITMAP,0.0388985000026878
34,blocks.4.P,33554432,17395088,BITMAP,0.039228625013493
34,blocks.5.P,33554432,18362944,BITMAP,0.04163450002670288
34,blocks.6.P,33554432,17761220,BITMAP,0.03773112501949072
34,blocks.7.P,33554432,17885656,BITMAP,0.03686420799931511
35,blocks.0.P,33554432,17670132,BITMAP,0.04228875000262633
35,blocks.1.P,33554432,17341884,BITMAP,0.04008441700716503
35,blocks.2.P,33554432,17661056,BITMAP,0.039656167005887255
35,blocks.3.P,33554432,17428908,BITMAP,0.04293029199470766
35,blocks.4.P,33554432,17256760,BITMAP,0.039296292001381516
35,blocks.5.P,33554432,18183108,BITMAP,0.038562625006306916
35,blocks.6.P,33554432,17574664,BITMAP,0.03729658300289884
35,blocks.7.P,33554432,17767296,BITMAP,0.03589512500911951
36,blocks.0.P,33554432,17659440,BITMAP,0.04230570900836028
36,blocks.1.P,33554432,17357028,BITMAP,0.04299274997902103
36,blocks.2.P,33554432,17638880,BITMAP,0.04057033400749788
36,blocks.3.P,33554432,17385424,BITMAP,0.03938458301126957
36,blocks.4.P,33554432,17197960,BITMAP,0.04264529200736433
36,blocks.5.P,33554432,18102968,BITMAP,0.03838483299477957
36,blocks.6.P,33554432,17448052,BITMAP,0.03822120901895687
36,blocks.7.P,33554432,17647752,BITMAP,0.03630949999205768
37,blocks.0.P,33554432,17680164,BITMAP,0.042034125013742596
37,blocks.1.P,33554432,17337916,BITMAP,0.04201775000547059
37,blocks.2.P,33554432,17576100,BITMAP,0.04020445799687877
37,blocks.3.P,33554432,17266244,BITMAP,0.03981024998938665
37,blocks.4.P,33554432,17065404,BITMAP,0.045648291998077184
37,blocks.5.P,33554432,17878592,BITMAP,0.04166537499986589
37,blocks.6.P,33554432,17268736,BITMAP,0.038542124995728955
37,blocks.7.P,33554432,17421496,BITMAP,0.036552334000589326
38,blocks.0.P,33554432,17712380,BITMAP,0.042461250006454065
38,blocks.1.P,33554432,17332000,BITMAP,0.04215770898736082
38,blocks.2.P,33554432,17555524,BITMAP,0.039067915990017354
38,blocks.3.P,33554432,17261796,BITMAP,0.04069195900228806
38,blocks.4.P,33554432,17069128,BITMAP,0.03836199999204837
38,blocks.5.P,33554432,17903700,BITMAP,0.03993999998783693
38,blocks.6.P,33554432,17277932,BITMAP,0.036880790983559564
38,blocks.7.P,33554432,17414432,BITMAP,0.034996083995793015
39,blocks.0.P,33554432,17749484,BITMAP,0.04370675000245683
39,blocks.1.P,33554432,17286560,BITMAP,0.04393225000239909
39,blocks.2.P,33554432,17515040,BITMAP,0.04248800000641495
39,blocks.3.P,33554432,17209600,BITMAP,0.03907116601476446
39,blocks.4.P,33554432,17044344,BITMAP,0.03831691699451767
39,blocks.5.P,33554432,17845416,BITMAP,0.04049683400080539
39,blocks.6.P,33554432,17217912,BITMAP,0.03861079100170173
39,blocks.7.P,33554432,17328216,BITMAP,0.04091216600500047
40,blocks.0.P,33554432,17684248,BITMAP,0.04158300001290627
40,blocks.1.P,33554432,17328408,BITMAP,0.04071433300850913
40,blocks.2.P,33554432,17514972,BITMAP,0.03855437500169501
40,blocks.3.P,33554432,17171284,BITMAP,0.038192625012015924
40,blocks.4.P,33554432,17012540,BITMAP,0.042360125022241846
40,blocks.5.P,33554432,17737144,BITMAP,0.036482458002865314
40,blocks.6.P,33554432,17186952,BITMAP,0.03695283300476149
40,blocks.7.P,33554432,17186992,BITMAP,0.03679899999406189
41,blocks.0.P,33554432,17697560,BITMAP,0.04275225001038052
41,blocks.1.P,33554432,17332724,BITMAP,0.04265099999611266
41,blocks.2.P,33554432,17570792,BITMAP,0.04109858299489133
41,blocks.3.P,33554432,17207912,BITMAP,0.038059999991673976
41,blocks.4.P,33554432,17067172,BITMAP,0.03961845798767172
41,blocks.5.P,33554432,17784336,BITMAP,0.03823916599503718
41,blocks.6.P,33554432,17250748,BITMAP,0.0399176670180168
41,blocks.7.P,33554432,17296652,BITMAP,0.03872970899101347
42,blocks.0.P,33554432,17759300,BITMAP,0.04593995900359005
42,blocks.1.P,33554432,17337768,BITMAP,0.042712666996521875
42,blocks.2.P,33554432,17480648,BITMAP,0.039744459005305544
42,blocks.3.P,33554432,17142400,BITMAP,0.03779320800094865
42,blocks.4.P,33554432,16965088,BITMAP,0.039128290984081104
42,blocks.5.P,33554432,17637180,BITMAP,0.03777729099965654
42,blocks.6.P,33554432,17119060,BITMAP,0.037123332993360236
42,blocks.7.P,33554432,17225796,BITMAP,0.041409083001781255
43,blocks.0.P,33554432,17748620,BITMAP,0.04622579101123847
43,blocks.1.P,33554432,17266080,BITMAP,0.0412435419857502
43,blocks.2.P,33554432,17442784,BITMAP,0.038740042014978826
43,blocks.3.P,33554432,17125736,BITMAP,0.0376828329754062
43,blocks.4.P,33554432,16907132,BITMAP,0.04158620801172219
43,blocks.5.P,33554432,17639608,BITMAP,0.03660820799996145
43,blocks.6.P,33554432,17036692,BITMAP,0.037827375024789944
43,blocks.7.P,33554432,17230544,BITMAP,0.036751999985426664
44,blocks.0.P,33554432,17793976,BITMAP,0.044403334002709016
44,blocks.1.P,33554432,17278888,BITMAP,0.04230624999036081
44,blocks.2.P,33554432,17424400,BITMAP,0.043862416001502424
44,blocks.3.P,33554432,17123792,BITMAP,0.03881624998757616
44,blocks.4.P,33554432,16906564,BITMAP,0.03870333402301185
44,blocks.5.P,33554432,17652488,BITMAP,0.03937049998785369
44,blocks.6.P,33554432,16963092,BITMAP,0.036369374982314184
44,blocks.7.P,33554432,17175528,BITMAP,0.03871395898750052
45,blocks.0.P,33554432,17756696,BITMAP,0.04439508300856687
45,blocks.1.P,33554432,17332856,BITMAP,0.04142391702043824
45,blocks.2.P,33554432,17418204,BITMAP,0.04144712499692105
45,blocks.3.P,33554432,17100064,BITMAP,0.04027833399595693
45,blocks.4.P,33554432,16830280,BITMAP,0.04047808298491873
45,blocks.5.P,33554432,17513804,BITMAP,0.03847825000411831
45,blocks.6.P,33554432,16872852,BITMAP,0.0373617919976823
45,blocks.7.P,33554432,16967792,BITMAP,0.03813050000462681
46,blocks.0.P,33554432,17814132,BITMAP,0.041539208992617205
46,blocks.1.P,33554432,17286604,BITMAP,0.04023600000073202
46,blocks.2.P,33554432,17348616,BITMAP,0.03818804200273007
46,blocks.3.P,33554432,16992444,BITMAP,0.03922779101412743
46,blocks.4.P,33554432,16730456,BITMAP,0.0413658749894239
46,blocks.5.P,33554432,17373448,BITMAP,0.037325290992157534
46,blocks.6.P,33554432,16736764,BITMAP,0.037729916017269716
46,blocks.7.P,33554432,16819740,BITMAP,0.03776283300248906
47,blocks.0.P,33554432,17790380,BITMAP,0.04255816599470563
47,blocks.1.P,33554432,17303020,BITMAP,0.04263804102083668
47,blocks.2.P,33554432,17410312,BITMAP,0.03950833299313672
47,blocks.3.P,33554432,16994332,BITMAP,0.038091666996479034
47,blocks.4.P,33554432,16725152,BITMAP,0.040056792000541463
47,blocks.5.P,33554432,17364932,BITMAP,0.037992707977537066
47,blocks.6.P,33554432,16771660,BITMAP,0.037406207993626595
47,blocks.7.P,33554432,16854504,BITMAP,0.03791162502602674
48,blocks.0.P,33554432,17777596,BITMAP,0.04190991699579172
48,blocks.1.P,33554432,17260452,BITMAP,0.03958687497652136
48,blocks.2.P,33554432,17338280,BITMAP,0.03883658398990519
48,blocks.3.P,33554432,16888340,BITMAP,0.03820824998547323
48,blocks.4.P,33554432,16653172,BITMAP,0.039997125015361235
48,blocks.5.P,33554432,17308960,BITMAP,0.03793920899624936
48,blocks.6.P,33554432,16717504,BITMAP,0.0390824589994736
48,blocks.7.P,33554432,16827472,BITMAP,0.03868983298889361
49,blocks.0.P,33554432,17812100,BITMAP,0.043110416998388246
49,blocks.1.P,33554432,17242692,BITMAP,0.041358624992426485
49,blocks.2.P,33554432,17293740,BITMAP,0.04039829201065004
49,blocks.3.P,33554432,16942324,BITMAP,0.0437056670198217
49,blocks.4.P,33554432,16691420,BITMAP,0.04006470800959505
49,blocks.5.P,33554432,17345408,BITMAP,0.03937499999301508
49,blocks.6.P,33554432,16684840,BITMAP,0.037028915976407006
49,blocks.7.P,33554432,16813480,BITMAP,0.040672792005352676
50,blocks.0.P,33554432,17837108,BITMAP,0.04229770801612176
50,blocks.1.P,33554432,17222316,BITMAP,0.041576791991246864
50,blocks.2.P,33554432,17279696,BITMAP,0.038767958991229534
50,blocks.3.P,33554432,16944816,BITMAP,0.038519791996805
50,blocks.4.P,33554432,16673616,BITMAP,0.03844350000144914
50,blocks.5.P,33554432,17288316,BITMAP,0.037394374987343326
50,blocks.6.P,33554432,16640344,BITMAP,0.038385249994462356
50,blocks.7.P,33554432,16754296,BITMAP,0.0365287909808103
51,blocks.0.P,33554432,17844600,BITMAP,0.0419485829770565
51,blocks.1.P,33554432,17233660,BITMAP,0.041089417005423456
51,blocks.2.P,33554432,17230728,BITMAP,0.040948209003545344
51,blocks.3.P,33554432,16904576,BITMAP,0.03938450000714511
51,blocks.4.P,33554432,16684944,BITMAP,0.03776391700375825
51,blocks.5.P,33554432,17261312,BITMAP,0.03763412500848062
51,blocks.6.P,33554432,16649468,BITMAP,0.04133479198208079
51,blocks.7.P,33554432,16698672,BITMAP,0.03622066701063886
52,blocks.0.P,33554432,17881464,BITMAP,0.04565170800196938
52,blocks.1.P,33554432,17256732,BITMAP,0.03997458299272694
52,blocks.2.P,33554432,17255628,BITMAP,0.03932662500301376
52,blocks.3.P,33554432,16895812,BITMAP,0.04410508298315108
52,blocks.4.P,33554432,16689572,BITMAP,0.03787808300694451
52,blocks.5.P,33554432,17298868,BITMAP,0.039028250001138076
