step,path,raw_bytes,resident_bytes,mode,encode_seconds
33,blocks.2.P,33554432,17912140,BITMAP,0.04046712498529814
33,blocks.3.P,33554432,17617120,BITMAP,0.04291670900420286
33,blocks.4.P,33554432,17501168,BITMAP,0.03650087499408983
33,blocks.5.P,33554432,18494960,BITMAP,0.03980637501808815
33,blocks.6.P,33554432,17881832,BITMAP,0.03701916700811125
33,blocks.7.P,33554432,17992540,BITMAP,0.03531358399777673
34,blocks.0.P,33554432,17616252,BITMAP,0.041753584024263546
34,blocks.1.P,33554432,17413480,BITMAP,0.045317791984416544
34,blocks.2.P,33554432,17791572,BITMAP,0.03853954200167209
34,blocks.3.P,33554432,17504984,BITMAP,0.039077833003830165
34,blocks.4.P,33554432,17395336,BITMAP,0.04050141599145718
34,blocks.5.P,33554432,18362596,BITMAP,0.03974558401387185
34,blocks.6.P,33554432,17761216,BITMAP,0.03785004199016839
34,blocks.7.P,33554432,17885660,BITMAP,0.035952750011347234
35,blocks.0.P,33554432,17670020,BITMAP,0.04429999997955747
35,blocks.1.P,33554432,17342016,BITMAP,0.04114479199051857
35,blocks.2.P,33554432,17661252,BITMAP,0.03891008399659768
35,blocks.3.P,33554432,17428780,BITMAP,0.03849512498709373
35,blocks.4.P,33554432,17257000,BITMAP,0.03837112500332296
35,blocks.5.P,33554432,18183436,BITMAP,0.039050708001013845
35,blocks.6.P,33554432,17574836,BITMAP,0.03761749999830499
35,blocks.7.P,33554432,17767324,BITMAP,0.03656800001044758
36,blocks.0.P,33554432,17659516,BITMAP,0.042562999995425344
36,blocks.1.P,33554432,17357168,BITMAP,0.04033499999786727
36,blocks.2.P,33554432,17638776,BITMAP,0.03893550002248958
36,blocks.3.P,33554432,17385440,BITMAP,0.03840612497879192
36,blocks.4.P,33554432,17198112,BITMAP,0.03607395800645463
36,blocks.5.P,33554432,18102872,BITMAP,0.03841937499237247
36,blocks.6.P,33554432,17448144,BITMAP,0.036397957999724895
36,blocks.7.P,33554432,17647900,BITMAP,0.03520312497857958
37,blocks.0.P,33554432,17680348,BITMAP,0.045026500010862947
37,blocks.1.P,33554432,17337768,BITMAP,0.039643249998334795
37,blocks.2.P,33554432,17575996,BITMAP,0.039180416002636775
37,blocks.3.P,33554432,17266528,BITMAP,0.042298999993363395
37,blocks.4.P,33554432,17065568,BITMAP,0.037919291004072875
37,blocks.5.P,33554432,17878652,BITMAP,0.03771087501081638
37,blocks.6.P,33554432,17268792,BITMAP,0.03689433398540132
37,blocks.7.P,33554432,17421652,BITMAP,0.03502999999909662
38,blocks.0.P,33554432,17712264,BITMAP,0.0436700840073172
38,blocks.1.P,33554432,17332084,BITMAP,0.039244166982825845
38,blocks.2.P,33554432,17555428,BITMAP,0.03973179199965671
38,blocks.3.P,33554432,17261992,BITMAP,0.04196941698319279
38,blocks.4.P,33554432,17069232,BITMAP,0.03902279198518954
38,blocks.5.P,33554432,17903524,BITMAP,0.04024729100638069
38,blocks.6.P,33554432,17278008,BITMAP,0.03817574999993667
38,blocks.7.P,33554432,17414604,BITMAP,0.03621483300230466
39,blocks.0.P,33554432,17749488,BITMAP,0.04172941599972546
39,blocks.1.P,33554432,17286384,BITMAP,0.04113033399335109
39,blocks.2.P,33554432,17514956,BITMAP,0.03780816600192338
39,blocks.3.P,33554432,17209852,BITMAP,0.03892150000319816
39,blocks.4.P,33554432,17044220,BITMAP,0.03679533299873583
39,blocks.5.P,33554432,17845284,BITMAP,0.03993287499179132
39,blocks.6.P,33554432,17217812,BITMAP,0.03974804101744667
39,blocks.7.P,33554432,17328140,BITMAP,0.035028249985771254
40,blocks.0.P,33554432,17684364,BITMAP,0.042702749982709065
40,blocks.1.P,33554432,17328240,BITMAP,0.043584041006397456
40,blocks.2.P,33554432,17514844,BITMAP,0.04092041598050855
40,blocks.3.P,33554432,17171296,BITMAP,0.040624374989420176
40,blocks.4.P,33554432,17012288,BITMAP,0.03865024997503497
40,blocks.5.P,33554432,17737052,BITMAP,0.038196457986487076
40,blocks.6.P,33554432,17186804,BITMAP,0.03577600000426173
40,blocks.7.P,33554432,17186892,BITMAP,0.03867520799394697
41,blocks.0.P,33554432,17697532,BITMAP,0.04159924999112263
41,blocks.1.P,33554432,17333040,BITMAP,0.04106879202299751
41,blocks.2.P,33554432,17570764,BITMAP,0.04193908398156054
41,blocks.3.P,33554432,17208148,BITMAP,0.040836375002982095
41,blocks.4.P,33554432,17067300,BITMAP,0.039404707989888266
41,blocks.5.P,33554432,17784100,BITMAP,0.03737604201887734
41,blocks.6.P,33554432,17250628,BITMAP,0.0388767920085229
41,blocks.7.P,33554432,17296304,BITMAP,0.03662570900633
42,blocks.0.P,33554432,17759340,BITMAP,0.0421529580198694
42,blocks.1.P,33554432,17338012,BITMAP,0.04148670900030993
42,blocks.2.P,33554432,17480712,BITMAP,0.039404541021212935
42,blocks.3.P,33554432,17142824,BITMAP,0.042633208009647205
42,blocks.4.P,33554432,16965392,BITMAP,0.040325374982785434
42,blocks.5.P,33554432,17637188,BITMAP,0.03860141700715758
42,blocks.6.P,33554432,17118868,BITMAP,0.03676891600480303
42,blocks.7.P,33554432,17225708,BITMAP,0.03547683299984783
43,blocks.0.P,33554432,17748800,BITMAP,0.04219458400621079
43,blocks.1.P,33554432,17266172,BITMAP,0.042612874996848404
43,blocks.2.P,33554432,17442852,BITMAP,0.04092304201913066
43,blocks.3.P,33554432,17125680,BITMAP,0.03944741599843837
43,blocks.4.P,33554432,16907036,BITMAP,0.04018479201477021
43,blocks.5.P,33554432,17639492,BITMAP,0.03758091700728983
43,blocks.6.P,33554432,17036712,BITMAP,0.04115462498157285
43,blocks.7.P,33554432,17230512,BITMAP,0.037672167003620416
44,blocks.0.P,33554432,17793816,BITMAP,0.04222658299840987
44,blocks.1.P,33554432,17278768,BITMAP,0.03983808300108649
44,blocks.2.P,33554432,17424648,BITMAP,0.0393808750086464
44,blocks.3.P,33554432,17123896,BITMAP,0.03971016700961627
44,blocks.4.P,33554432,16906448,BITMAP,0.0367825000139419
44,blocks.5.P,33554432,17652084,BITMAP,0.04000362497754395
44,blocks.6.P,33554432,16962720,BITMAP,0.03935024997917935
44,blocks.7.P,33554432,17175368,BITMAP,0.03918612501001917
45,blocks.0.P,33554432,17757028,BITMAP,0.043551750015467405
45,blocks.1.P,33554432,17332976,BITMAP,0.042356040998129174
45,blocks.2.P,33554432,17418404,BITMAP,0.04322766701807268
45,blocks.3.P,33554432,17099800,BITMAP,0.03814050002256408
45,blocks.4.P,33554432,16830208,BITMAP,0.03814558297744952
45,blocks.5.P,33554432,17513848,BITMAP,0.03868449997389689
45,blocks.6.P,33554432,16872868,BITMAP,0.03631679201498628
45,blocks.7.P,33554432,16967276,BITMAP,0.038548999989870936
46,blocks.0.P,33554432,17814256,BITMAP,0.0428650829999242
46,blocks.1.P,33554432,17286780,BITMAP,0.03932283399626613
46,blocks.2.P,33554432,17348752,BITMAP,0.04167420801240951
46,blocks.3.P,33554432,16992760,BITMAP,0.037875540991080925
46,blocks.4.P,33554432,16730660,BITMAP,0.037694458005717024
46,blocks.5.P,33554432,17373324,BITMAP,0.04015383400837891
46,blocks.6.P,33554432,16737048,BITMAP,0.036842834000708535
46,blocks.7.P,33554432,16819776,BITMAP,0.03771620799670927
47,blocks.0.P,33554432,17790464,BITMAP,0.04151312500471249
47,blocks.1.P,33554432,17302940,BITMAP,0.03924504201859236
47,blocks.2.P,33554432,17411016,BITMAP,0.037717250001151115
47,blocks.3.P,33554432,16994636,BITMAP,0.0387242499855347
47,blocks.4.P,33554432,16725636,BITMAP,0.036510709003778175
47,blocks.5.P,33554432,17364804,BITMAP,0.03737458400428295
47,blocks.6.P,33554432,16771932,BITMAP,0.03703329199925065
47,blocks.7.P,33554432,16854756,BITMAP,0.03527637498336844
48,blocks.0.P,33554432,17777436,BITMAP,0.04179987497627735
48,blocks.1.P,33554432,17260320,BITMAP,0.041485541994916275
48,blocks.2.P,33554432,17338616,BITMAP,0.0404829999897629
48,blocks.3.P,33554432,16888380,BITMAP,0.0400444169936236
48,blocks.4.P,33554432,16653636,BITMAP,0.0415320000029169
48,blocks.5.P,33554432,17308968,BITMAP,0.038403417012887076
48,blocks.6.P,33554432,16718000,BITMAP,0.039571500004967675
48,blocks.7.P,33554432,16827708,BITMAP,0.03778099999180995
49,blocks.0.P,33554432,17812316,BITMAP,0.04274779200204648
49,blocks.1.P,33554432,17242696,BITMAP,0.042016584018711
49,blocks.2.P,33554432,17293616,BITMAP,0.04158583300886676
49,blocks.3.P,33554432,16942528,BITMAP,0.03982033298234455
49,blocks.4.P,33554432,16691820,BITMAP,0.037848499981919304
49,blocks.5.P,33554432,17345512,BITMAP,0.03975716698914766
49,blocks.6.P,33554432,16685356,BITMAP,0.03716216600150801
49,blocks.7.P,33554432,16813568,BITMAP,0.03722570900572464
50,blocks.0.P,33554432,17837132,BITMAP,0.04167629199218936
50,blocks.1.P,33554432,17222416,BITMAP,0.04050974998972379
50,blocks.2.P,33554432,17279984,BITMAP,0.03970787499565631
50,blocks.3.P,33554432,16944928,BITMAP,0.03798083300353028
50,blocks.4.P,33554432,16673688,BITMAP,0.03912154198042117
50,blocks.5.P,33554432,17287944,BITMAP,0.03745949998847209
50,blocks.6.P,33554432,16640840,BITMAP,0.03856908300076611
50,blocks.7.P,33554432,16754792,BITMAP,0.03713341700495221
51,blocks.0.P,33554432,17844452,BITMAP,0.0438044169859495
51,blocks.1.P,33554432,17233912,BITMAP,0.04294383400701918
51,blocks.2.P,33554432,17230584,BITMAP,0.04324291701777838
51,blocks.3.P,33554432,16904740,BITMAP,0.039487041998654604
51,blocks.4.P,33554432,16685528,BITMAP,0.03736000001663342
51,blocks.5.P,33554432,17261124,BITMAP,0.03971441698377021
51,blocks.6.P,33554432,16649776,BITMAP,0.0374519579927437
51,blocks.7.P,33554432,16698956,BITMAP,0.03891895798733458
52,blocks.0.P,33554432,17881552,BITMAP,0.04490687500219792
52,blocks.1.P,33554432,17256872,BITMAP,0.0428011660114862
52,blocks.2.P,33554432,17255216,BITMAP,0.03894508400117047
52,blocks.3.P,33554432,16896044,BITMAP,0.043673416977981105
52,blocks.4.P,33554432,16690012,BITMAP,0.039921791991218925
52,blocks.5.P,33554432,17298772,BITMAP,0.03852020899648778
