step,loss,seconds,tokens,mlx_active_peak_bytes,mlx_active_bytes,mlx_cache_bytes,rss_peak_bytes
24,7.395889043807983,0.8512388330127578,8192,5301758288,1417679064,1076900864,1542979584
25,7.56850528717041,0.8433057079964783,8192,5301758288,1417679064,1076900764,1543045120
26,7.433762788772583,0.8043487090035342,8192,5301758288,1417679064,1074803704,1543110656
27,7.360163927078247,0.8652412079973146,8192,5301758288,1417679064,1073756220,1543176192
28,7.225198984146118,0.8149317920033354,8192,5301758288,1417679064,1073755164,1543241728
29,7.203238248825073,0.831514249992324,8192,5301758288,1417679064,1073755128,1543307264
30,7.207712411880493,0.8156083750072867,8192,5301758288,1417679064,1074803688,1543372800
31,7.259151220321655,0.8120489170250949,8192,5301758288,1417679064,1076900752,1543438336
32,7.038670539855957,0.7989714589784853,8192,5301758288,1417679064,1073754592,1543503872
33,7.114858388900757,0.9221980000147596,8192,5301758288,1417679064,1073755180,1543569408
34,7.143236875534058,0.8242973749875091,8192,5301758288,1417679064,1073755736,1543634944
35,7.136687517166138,0.7986875000060536,8192,5301758288,1417679064,1074803676,1543700480
36,7.204120635986328,0.7931238749879412,8192,5301758288,1417679064,1073755736,1543766016
37,7.139214992523193,0.8464439999952447,8192,5301758288,1417679064,1074805396,1543831552
38,7.233081340789795,0.7969416670093779,8192,5301758288,1417679064,1073755604,1543897088
39,7.024818420410156,0.8113849160145037,8192,5301758288,1417679064,1073755120,1543962624
40,7.076174259185791,0.81221687499783,8192,5301758288,1417679064,1073754588,1544028160
41,7.197697639465332,0.8446865419973619,8192,5301758288,1417679064,1073756812,1544093696
42,6.998455762863159,0.8167077499965671,8192,5301758288,1417679064,1076900848,1544159232
43,6.880950689315796,0.7881560419918969,8192,5301758288,1417679064,1076901404,1544224768
44,6.970113515853882,0.8029221250035334,8192,5301758288,1417679064,1075851836,1544290304
45,7.0997607707977295,0.8211579169728793,8192,5301758288,1417679064,1073754532,1544355840
46,7.0778257846832275,0.791114416992059,8192,5301758288,1417679064,1076900916,1544421376
47,7.2350239753723145,0.8079222079832107,8192,5301758288,1417679064,1075852232,1544503296
48,6.948248863220215,0.8000142499804497,8192,5301758288,1417679064,1073755148,1544568832
49,6.900397777557373,0.8228929580072872,8192,5301758288,1417679064,1073755156,1544634368
50,7.070954322814941,0.7993356249935459,8192,5301758288,1417679064,1075853336,1544699904
51,6.964383125305176,0.7854754999862053,8192,5301758288,1417679064,1075852824,1544765440
52,7.0519373416900635,0.7961821670178324,8192,5301758288,1417679064,1075852808,1544830976
53,6.950551986694336,0.8370293329935521,8192,5301758288,1417679064,1076900844,1544896512
54,6.900986671447754,0.8123999999952503,8192,5301758288,1417679064,1076901400,1544962048
55,6.9110753536224365,0.8067781669960823,8192,5301758288,1417679064,1076900280,1545027584
56,6.8586695194244385,0.8148845830000937,8192,5301758288,1417679064,1073755056,1545093120
57,6.833068609237671,0.8365592080226634,8192,5301758288,1417679064,1073756728,1545158656
58,6.806480646133423,0.8258238749986049,8192,5301758288,1417679064,1076900332,1545224192
59,6.890355348587036,0.8101921250054147,8192,5301758288,1417679064,1076901380,1545289728
60,6.919031381607056,0.8372916250082199,8192,5301758288,1417679064,1073756836,1545355264
61,6.801098585128784,0.8893817089847289,8192,5301758288,1417679064,1073756252,1545420800
62,6.634289264678955,0.88802762501291,8192,5301758288,1417679064,1076901888,1545519104
63,6.658905029296875,0.9080183329933789,8192,5301758288,1417679064,1073755620,1545568256
64,6.836130619049072,0.8389800419972744,8192,5301758288,1417679064,1073756108,1545633792
65,6.8656837940216064,0.9242987920006271,8192,5301758288,1417679064,1073754640,1545666560
66,6.88129734992981,0.8232099580054637,8192,5301758288,1417679064,1074804848,1545732096
67,6.851797342300415,0.872457833000226,8192,5301758288,1417679064,1073756148,1545797632
68,6.7820885181427,0.8450637079949956,8192,5301758288,1417679064,1076902432,1545863168
69,6.864107608795166,0.8522762500215322,8192,5301758288,1417679064,1073755552,1545928704
70,6.63557767868042,0.8128507090150379,8192,5301758288,1417679064,1073755116,1545994240
71,6.787708759307861,0.8116519580071326,8192,5301758288,1417679064,1073754964,1546059776
72,6.848249435424805,0.8262855420180131,8192,5301758288,1417679064,1076902500,1546125312
73,6.644322633743286,0.8350604999868665,8192,5301758288,1417679064,1073754536,1546190848
74,6.750138282775879,0.8019312919932418,8192,5301758288,1417679064,1073754996,1546256384
75,6.767927408218384,0.7962112500099465,8192,5301758288,1417679064,1073755096,1546321920
76,6.659641742706299,0.7909937500080559,8192,5301758288,1417679064,1074804372,1546403840
77,6.785407543182373,0.841175875015324,8192,5301758288,1417679064,1073755620,1546469376
78,6.492924928665161,0.8067084580252413,8192,5301758288,1417679064,1073754084,1546534912
79,6.734487533569336,0.8105383329966571,8192,5301758288,1417679064,1075853904,1546600448
80,6.737552642822266,0.7983312500000466,8192,5301758288,1417679064,1074804216,1546665984
81,6.702638149261475,0.8603035000269301,8192,5301758288,1417679064,1076901884,1546731520
82,6.555914640426636,0.8299058339907788,8192,5301758288,1417679064,1073755148,1546797056
83,6.554223537445068,0.8309413749957457,8192,5301758288,1417679064,1074804264,1546862592
84,6.744096994400024,0.8266682089888491,8192,5301758288,1417679064,1073756264,1546928128
85,6.607977867126465,0.8968839579902124,8192,5301758288,1417679064,1073756072,1546993664
86,6.5729079246521,1.115121042006649,8192,5301758288,1417679064,1075852756,1547075584
87,6.634645938873291,0.8650665419991128,8192,5301758288,1417679064,1075852260,1547173888
88,6.61804986000061,0.8361452910176013,8192,5301758288,1417679064,1076900908,1547255808
89,6.515059947967529,0.8559436670038849,8192,5301758288,1417679064,1076900260,1547272192
90,6.610758543014526,0.8574704579950776,8192,5301758288,1417679064,1073754672,1547272192
91,6.619676113128662,0.8191622089943849,8192,5301758288,1417679064,1073755592,1547321344
92,6.669702053070068,0.8119376669928897,8192,5301758288,1417679064,1075852264,1547386880
93,6.6016974449157715,0.8272387920005713,8192,5301758288,1417679064,1076900900,1547452416
94,6.631343841552734,0.8104461670154706,8192,5301758288,1417679064,1074803676,1547517952
95,6.608779191970825,0.8156381669978146,8192,5301758288,1417679064,1073755236,1547583488
96,6.619355201721191,0.7907729170110542,8192,5301758288,1417679064,1074804824,1547649024
97,6.516158580780029,0.8331072499859147,8192,5301758288,1417679064,1073756256,1547714560
98,6.674180269241333,0.8025234589877073,8192,5301758288,1417679064,1073754440,1547780096
99,6.720566034317017,0.7979309580114204,8192,5301758288,1417679064,1075852264,1547845632
