step,path,raw_bytes,resident_bytes,mode,encode_seconds
2,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.01603383300243877
2,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020834580063819885
2,lm_head.weight.m,67108864,67136149,RAW,0.03415637501166202
2,lm_head.weight.v,67108864,67136149,RAW,0.04952400000183843
2,resid_lambdas.m,32,32,RAW_VECTOR,7.2499969974160194e-06
2,resid_lambdas.v,32,32,RAW_VECTOR,1.167005393654108e-06
2,x0_lambdas.m,32,32,RAW_VECTOR,2.082990249618888e-06
2,x0_lambdas.v,32,32,RAW_VECTOR,1.0420044418424368e-06
2,value_embeds.1.weight.m,67108864,67136149,RAW,0.032652458001393825
2,value_embeds.1.weight.v,67108864,67136149,RAW,0.037565792008535936
2,value_embeds.3.weight.m,67108864,67136149,RAW,0.0328248750010971
2,value_embeds.3.weight.v,67108864,67136149,RAW,0.03925379097927362
2,value_embeds.5.weight.m,67108864,67136149,RAW,0.05004324999754317
2,value_embeds.5.weight.v,67108864,67136149,RAW,0.03440304100513458
2,value_embeds.7.weight.m,67108864,67136149,RAW,0.03662275001988746
2,value_embeds.7.weight.v,67108864,67136149,RAW,0.03358499999740161
3,wte.weight.m,67108864,67136149,RAW,0.05253316700691357
3,wte.weight.v,67108864,67136149,RAW,0.04264633299317211
3,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007057919865474105
3,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006266249984037131
3,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006817080138716847
3,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006144999933894724
3,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024393329804297537
3,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002205541997682303
3,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.01652762500452809
3,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0007402919873129576
3,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006038749997969717
3,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005895829817745835
3,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.875009370967746e-06
3,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024000419944059104
3,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002092207985697314
3,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006234169995877892
3,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006034999969415367
3,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006404580199159682
3,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000610249990131706
3,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0021284999966155738
3,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022179590014275163
3,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006485829944722354
3,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005747500108554959
3,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005664999771397561
3,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000569041003473103
3,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,1.7291982658207417e-05
3,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022973750019446015
3,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002131375018507242
3,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006121250044088811
3,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005784580134786665
3,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0010923329973593354
3,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006717079959344119
3,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002456332993460819
3,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002233250008430332
3,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0008815409964881837
3,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.000628334004431963
3,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.000641792023088783
3,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006155000010039657
3,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,8.584000170230865e-06
3,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022008329979144037
3,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002233332983450964
3,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.000692791974870488
3,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005965829768683761
3,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006002500012982637
3,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005932920030318201
3,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002299374988069758
3,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.002212916995631531
3,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006346250011119992
3,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005742500070482492
3,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006032499950379133
3,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006313750054687262
3,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,7.458002073690295e-06
3,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022101250069681555
3,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.01896783401025459
3,lm_head.weight.m,67108864,67136149,RAW,0.03925083400099538
3,lm_head.weight.v,67108864,67136149,RAW,0.059174499998334795
3,resid_lambdas.m,32,32,RAW_VECTOR,5.917012458667159e-06
3,resid_lambdas.v,32,32,RAW_VECTOR,5.839974619448185e-07
3,x0_lambdas.m,32,32,RAW_VECTOR,1.0420044418424368e-06
3,x0_lambdas.v,32,32,RAW_VECTOR,3.7497375160455704e-07
3,value_embeds.1.weight.m,67108864,67136149,RAW,0.035152917000232264
3,value_embeds.1.weight.v,67108864,67136149,RAW,0.040034292003838345
3,value_embeds.3.weight.m,67108864,67136149,RAW,0.03510491701308638
3,value_embeds.3.weight.v,67108864,67136149,RAW,0.040021374996285886
3,value_embeds.5.weight.m,67108864,67136149,RAW,0.05405695899389684
3,value_embeds.5.weight.v,67108864,67136149,RAW,0.04073183302534744
3,value_embeds.7.weight.m,67108864,67136149,RAW,0.03486200000043027
3,value_embeds.7.weight.v,67108864,67136149,RAW,0.040053959004580975
4,wte.weight.m,67108864,67136149,RAW,0.04138700000476092
4,wte.weight.v,67108864,67136149,RAW,0.04055391700239852
4,blocks.0.attn.c_q.weight.buf,1048576,1049401,RAW,0.0007330829976126552
4,blocks.0.attn.c_k.weight.buf,1048576,1049401,RAW,0.000621499988483265
4,blocks.0.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006264580006245524
4,blocks.0.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006404590094462037
4,blocks.0.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0024577500007580966
4,blocks.0.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0022128330019768327
4,blocks.1.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006738340016454458
4,blocks.1.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006342499982565641
4,blocks.1.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006657080084551126
4,blocks.1.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006029159994795918
4,blocks.1.attn.ve_gate.weight.buf,512,1022,RAW,8.292001439258456e-06
4,blocks.1.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0020911669998895377
4,blocks.1.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021523750037886202
4,blocks.2.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006690419977530837
4,blocks.2.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006498750008177012
4,blocks.2.attn.c_v.weight.buf,1048576,1049401,RAW,0.000626541004749015
4,blocks.2.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0006134160212241113
4,blocks.2.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0022266250161919743
4,blocks.2.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021153329871594906
4,blocks.3.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006444580212701112
4,blocks.3.attn.c_k.weight.buf,1048576,1049401,RAW,0.000596875004703179
4,blocks.3.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006131670088507235
4,blocks.3.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000613124982919544
4,blocks.3.attn.ve_gate.weight.buf,512,1022,RAW,6.833986844867468e-06
4,blocks.3.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.003449332987656817
4,blocks.3.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0021600829786621034
4,blocks.4.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006862919835839421
4,blocks.4.attn.c_k.weight.buf,1048576,1049401,RAW,0.0006307080038823187
4,blocks.4.attn.c_v.weight.buf,1048576,1049401,RAW,0.0006161670025903732
4,blocks.4.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005890830070711672
4,blocks.4.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.0034202920214738697
4,blocks.4.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020648339996114373
4,blocks.5.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006212909938767552
4,blocks.5.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005828750145155936
4,blocks.5.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005785830144304782
4,blocks.5.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005962919967714697
4,blocks.5.attn.ve_gate.weight.buf,512,1022,RAW,9.542010957375169e-06
4,blocks.5.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002121124998666346
4,blocks.5.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020357090106699616
4,blocks.6.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006126249791122973
4,blocks.6.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005676250148098916
4,blocks.6.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005867499858140945
4,blocks.6.attn.c_proj.weight.buf,1048576,1049401,RAW,0.000568958988878876
4,blocks.6.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.002139125019311905
4,blocks.6.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0020218329736962914
4,blocks.7.attn.c_q.weight.buf,1048576,1049401,RAW,0.0006210000137798488
4,blocks.7.attn.c_k.weight.buf,1048576,1049401,RAW,0.0005837909993715584
4,blocks.7.attn.c_v.weight.buf,1048576,1049401,RAW,0.0005730830016545951
4,blocks.7.attn.c_proj.weight.buf,1048576,1049401,RAW,0.0005660000024363399
4,blocks.7.attn.ve_gate.weight.buf,512,1022,RAW,1.1416996130719781e-05
4,blocks.7.mlp.c_fc.weight.buf,4194304,4196389,RAW,0.023962833016412333
4,blocks.7.mlp.c_proj.weight.buf,4194304,4195129,RAW,0.0024637920141685754
4,lm_head.weight.m,67108864,67136149,RAW,0.03433975001098588
4,lm_head.weight.v,67108864,67136149,RAW,0.05860466699232347
4,resid_lambdas.m,32,32,RAW_VECTOR,8.58298153616488e-06
4,resid_lambdas.v,32,32,RAW_VECTOR,1.167005393654108e-06
4,x0_lambdas.m,32,32,RAW_VECTOR,7.089984137564898e-07
4,x0_lambdas.v,32,32,RAW_VECTOR,4.580069798976183e-07
4,value_embeds.1.weight.m,67108864,67136149,RAW,0.04224429198075086
4,value_embeds.1.weight.v,67108864,67136149,RAW,0.03919662500265986
